step,entropy,in_repeat_run
8987,0.00127947,0
8988,0.00093568,0
8989,0.00207375,0
8990,0.00095254,0
8991,0.00692967,0
8992,0.00065889,0
8993,0.00097389,0
8994,0.00179617,0
8995,0.00119567,0
8996,0.00179015,0
8997,0.00139091,0
8998,0.00042878,0
8999,0.00054668,0
9000,0.00114270,0
9001,0.00155165,0
9002,0.00400342,0
9003,0.00075688,0
9004,0.00240284,0
9005,0.00389168,0
9006,0.00077925,0
9007,0.00121654,0
9008,0.00274615,0
9009,0.00193256,0
9010,0.00094837,0
9011,0.00205205,0
9012,0.01377694,0
9013,0.00136680,0
9014,0.00086860,0
9015,0.00199482,0
9016,0.00086197,0
9017,0.00678734,0
9018,0.00063662,0
9019,0.00101949,0
9020,0.00175238,0
9021,0.00111309,0
9022,0.00176128,0
9023,0.00141130,0
9024,0.00045868,0
9025,0.00052801,0
9026,0.00114307,0
9027,0.00161292,0
9028,0.00424127,0
9029,0.00068244,0
9030,0.00234708,0
9031,0.00376829,0
9032,0.00076871,0
9033,0.00120681,0
9034,0.00268947,0
9035,0.00186124,0
9036,0.00100971,0
9037,0.00201573,0
9038,0.01493405,0
9039,0.00132462,0
9040,0.00093413,0
9041,0.00206742,0
9042,0.00089128,0
9043,0.00655462,0
9044,0.00068575,0
9045,0.00100123,0
9046,0.00176984,0
9047,0.00115597,0
9048,0.00169024,0
9049,0.00138354,0
9050,0.00047251,0
9051,0.00057533,0
9052,0.00107706,0
9053,0.00165020,0
9054,0.00457882,0
9055,0.00072325,0
9056,0.00227406,0
9057,0.00388761,0
9058,0.00073992,0
9059,0.00124911,0
9060,0.00270144,0
9061,0.00182383,0
9062,0.00096379,0
9063,0.00205459,0
9064,0.01524631,0
9065,0.00131827,0
9066,0.00082761,0
9067,0.00207969,0
9068,0.00090475,0
9069,0.00678718,0
9070,0.00064887,0
9071,0.00098978,0
9072,0.00187701,0
9073,0.00113263,0
9074,0.00171197,0
9075,0.00134723,0
9076,0.00048237,0
9077,0.00055068,0
9078,0.00105815,0
9079,0.00162316,0
9080,0.00416839,0
9081,0.00075349,0
9082,0.00221109,0
9083,0.00388950,0
9084,0.00079333,0
9085,0.00131326,0
9086,0.00260237,0
9087,0.00185274,0
9088,0.00096438,0
9089,0.00203814,0
9090,0.01436368,0
9091,0.00134514,0
9092,0.00087950,0
9093,0.00201909,0
9094,0.00085892,0
9095,0.00656605,0
9096,0.00060621,0
9097,0.00104521,0
9098,0.00189095,0
9099,0.00112044,0
9100,0.00157918,0
9101,0.00144174,0
9102,0.00050128,0
9103,0.00056185,0
9104,0.00107192,0
9105,0.00158702,0
9106,0.00442236,0
9107,0.00076562,0
9108,0.00230716,0
9109,0.00380657,0
9110,0.00077370,0
9111,0.00120811,0
9112,0.00265022,0
9113,0.00150288,0
9114,0.00097443,0
9115,0.00199095,0
9116,0.01451227,0
9117,0.00124036,0
9118,0.00095595,0
9119,0.00209941,0
9120,0.00087965,0
9121,0.00680055,0
9122,0.00063084,0
9123,0.00107010,0
9124,0.00173960,0
9125,0.00112416,0
9126,0.00164941,0
9127,0.00140405,0
9128,0.00046299,0
9129,0.00057218,0
9130,0.00107264,0
9131,0.00153812,0
9132,0.00438894,0
9133,0.00074061,0
9134,0.00214354,0
9135,0.00418059,0
9136,0.00079495,0
9137,0.00124424,0
9138,0.00281893,0
9139,0.00147829,0
9140,0.00096976,0
9141,0.00215069,0
9142,0.01481326,0
9143,0.00118820,0
9144,0.00080562,0
9145,0.00201242,0
9146,0.00094047,0
9147,0.00656792,0
9148,0.00067468,0
9149,0.00109811,0
9150,0.00173376,0
9151,0.00111304,0
9152,0.00165878,0
9153,0.00134161,0
9154,0.00044033,0
9155,0.00054791,0
9156,0.00110750,0
9157,0.00158211,0
9158,0.00420759,0
9159,0.00073742,0
9160,0.00230068,0
9161,0.00361351,0
9162,0.00080608,0
9163,0.00115475,0
9164,0.00255131,0
9165,0.00159899,0
9166,0.00096656,0
9167,0.00203913,0
9168,0.01426557,0
9169,0.00128454,0
9170,0.00089597,0
9171,0.00203862,0
9172,0.00088477,0
9173,0.00663295,0
9174,0.00064265,0
9175,0.00103525,0
9176,0.00182028,0
9177,0.00122029,0
9178,0.00158879,0
9179,0.00134249,0
9180,0.00044806,0
9181,0.00054504,0
9182,0.00102761,0
9183,0.00152332,0
9184,0.00364813,0
9185,0.00069963,0
9186,0.00214745,0
9187,0.00380678,0
9188,0.00072530,0
9189,0.00115695,0
9190,0.00252671,0
9191,0.00177362,0
9192,0.00102430,0
9193,0.00204647,0
9194,0.01492656,0
9195,0.00134826,0
9196,0.00086615,0
9197,0.00193291,0
9198,0.00083621,0
9199,0.00660932,0
9200,0.00062036,0
9201,0.00104368,0
9202,0.00170332,0
9203,0.00109523,0
9204,0.00165471,0
9205,0.00131008,0
9206,0.00044880,0
9207,0.00055068,0
9208,0.00104067,0
9209,0.00156147,0
9210,0.00404469,0
9211,0.00073777,0
9212,0.00213428,0
9213,0.00383889,0
9214,0.00075423,0
9215,0.00120164,0
9216,0.00272493,0
9217,0.00137438,0
9218,0.00100033,0
9219,0.00206731,0
9220,0.01490200,0
9221,0.00134962,0
9222,0.00082509,0
9223,0.00207117,0
9224,0.00094904,0
9225,0.00699900,0
9226,0.00064643,0
9227,0.00107500,0
9228,0.00175986,0
9229,0.00108074,0
9230,0.00158916,0
9231,0.00135624,0
9232,0.00043271,0
9233,0.00053811,0
9234,0.00100825,0
9235,0.00156939,0
9236,0.00392574,0
9237,0.00070335,0
9238,0.00217476,0
9239,0.00370289,0
9240,0.00076225,0
9241,0.00124886,0
9242,0.00254709,0
9243,0.00161973,0
9244,0.00100155,0
9245,0.00209704,0
9246,0.01308883,0
9247,0.00128421,0
9248,0.00085813,0
9249,0.00192967,0
9250,0.00093504,0
9251,0.00654780,0
9252,0.00060213,0
9253,0.00103541,0
9254,0.00177462,0
9255,0.00116912,0
9256,0.00170512,0
9257,0.00134018,0
9258,0.00045874,0
9259,0.00055543,0
9260,0.00109421,0
9261,0.00165570,0
9262,0.00411273,0
9263,0.00069941,0
9264,0.00217154,0
9265,0.00385061,0
9266,0.00077168,0
9267,0.00129530,0
9268,0.00282272,0
9269,0.00178118,0
9270,0.00103887,0
9271,0.00205773,0
9272,0.01470796,0
9273,0.00124706,0
9274,0.00083657,0
9275,0.00210612,0
9276,0.00101668,0
9277,0.00640754,0
9278,0.00065354,0
9279,0.00103680,0
9280,0.00174547,0
9281,0.00114771,0
9282,0.00170150,0
9283,0.00130848,0
9284,0.00048807,0
9285,0.00053771,0
9286,0.00106582,0
9287,0.00151793,0
9288,0.00415682,0
9289,0.00072677,0
9290,0.00208428,0
9291,0.00338700,0
9292,0.00074538,0
9293,0.00127241,0
9294,0.00259925,0
9295,0.00171451,0
9296,0.00104685,0
9297,0.00217171,0
9298,0.01352894,0
9299,0.00131458,0
9300,0.00088446,0
9301,0.00204431,0
9302,0.00089633,0
9303,0.00678301,0
9304,0.00067649,0
9305,0.00104656,0
9306,0.00170869,0
9307,0.00117035,0
9308,0.00184828,0
9309,0.00130641,0
9310,0.00048348,0
9311,0.00055803,0
9312,0.00110286,0
9313,0.00152034,0
9314,0.00373150,0
9315,0.00071116,0
9316,0.00209939,0
9317,0.00381701,0
9318,0.00075653,0
9319,0.00128392,0
9320,0.00288827,0
9321,0.00179276,0
9322,0.00104171,0
9323,0.00215884,0
9324,0.01500547,0
9325,0.00137462,0
9326,0.00083647,0
9327,0.00207934,0
9328,0.00096364,0
9329,0.00681923,0
9330,0.00065301,0
9331,0.00104160,0
9332,0.00177578,0
9333,0.00118745,0
9334,0.00163828,0
9335,0.00142231,0
9336,0.00047186,0
9337,0.00056145,0
9338,0.00104056,0
9339,0.00151333,0
9340,0.00378394,0
9341,0.00076495,0
9342,0.00195797,0
9343,0.00388677,0
9344,0.00075111,0
9345,0.00120344,0
9346,0.00281676,0
9347,0.00187316,0
9348,0.00101876,0
9349,0.00224124,0
9350,0.01392463,0
9351,0.00138402,0
9352,0.00085595,0
9353,0.00206692,0
9354,0.00089663,0
9355,0.00659554,0
9356,0.00065896,0
9357,0.00106884,0
9358,0.00190953,0
9359,0.00123133,0
9360,0.00160198,0
9361,0.00130672,0
9362,0.00048264,0
9363,0.00057211,0
9364,0.00106250,0
9365,0.00155080,0
9366,0.00363898,0
9367,0.00071435,0
9368,0.00208535,0
9369,0.00361152,0
9370,0.00075988,0
9371,0.00121261,0
9372,0.00269403,0
9373,0.00155467,0
9374,0.00099378,0
9375,0.00212191,0
9376,0.01454862,0
9377,0.00137002,0
9378,0.00090113,0
9379,0.00211315,0
9380,0.00092842,0
9381,0.00654822,0
9382,0.00067972,0
9383,0.00102209,0
9384,0.00175087,0
9385,0.00104114,0
9386,0.00169707,0
9387,0.00128195,0
9388,0.00045244,0
9389,0.00056416,0
9390,0.00106923,0
9391,0.00151160,0
9392,0.00374263,0
9393,0.00074985,0
9394,0.00225272,0
9395,0.00366308,0
9396,0.00071074,0
9397,0.00118803,0
9398,0.00261775,0
9399,0.00152607,0
9400,0.00098737,0
9401,0.00208901,0
9402,0.01437043,0
9403,0.00140062,0
9404,0.00085508,0
9405,0.00195881,0
9406,0.00090828,0
9407,0.00696100,0
9408,0.00065175,0
9409,0.00103142,0
9410,0.00179939,0
9411,0.00109398,0
9412,0.00172445,0
9413,0.00136576,0
9414,0.00042268,0
9415,0.00054071,0
9416,0.00110495,0
9417,0.00161584,0
9418,0.00375997,0
9419,0.00073054,0
9420,0.00195373,0
9421,0.00392746,0
9422,0.00073633,0
9423,0.00125488,0
9424,0.00273091,0
9425,0.00180506,0
9426,0.00098874,0
9427,0.00205283,0
9428,0.01414857,0
9429,0.00139427,0
9430,0.00080734,0
9431,0.00201753,0
9432,0.00092190,0
9433,0.00715256,0
9434,0.00065747,0
9435,0.00105096,0
9436,0.00176793,0
9437,0.00118071,0
9438,0.00171497,0
9439,0.00137914,0
9440,0.00044538,0
9441,0.00056426,0
9442,0.00108302,0
9443,0.00142259,0
9444,0.00401543,0
9445,0.00073505,0
9446,0.00211936,0
9447,0.00373472,0
9448,0.00079905,0
9449,0.00119823,0
9450,0.00283979,0
9451,0.00177327,0
9452,0.00098681,0
9453,0.00213235,0
9454,0.01430874,0
9455,0.00133988,0
9456,0.00088079,0
9457,0.00206333,0
9458,0.00097665,0
9459,0.00701790,0
9460,0.00066704,0
9461,0.00102316,0
9462,0.00174254,0
9463,0.00109343,0
9464,0.00168672,0
9465,0.00139406,0
9466,0.00040756,0
9467,0.00056238,0
9468,0.00106934,0
9469,0.00163642,0
9470,0.00387872,0
9471,0.00074225,0
9472,0.00205603,0
9473,0.00352418,0
9474,0.00076162,0
9475,0.00121825,0
9476,0.00267890,0
9477,0.00158692,0
9478,0.00103924,0
9479,0.00231238,0
9480,0.01474078,0
9481,0.00137083,0
9482,0.00085316,0
9483,0.00204943,0
9484,0.00093642,0
9485,0.00685426,0
9486,0.00062623,0
9487,0.00102504,0
9488,0.00171358,0
9489,0.00111463,0
9490,0.00167171,0
9491,0.00130644,0
9492,0.00038558,0
9493,0.00056992,0
9494,0.00097926,0
9495,0.00147809,0
9496,0.00361956,0
9497,0.00072233,0
9498,0.00217293,0
9499,0.00358323,0
9500,0.00072648,0
9501,0.00122070,0
9502,0.00260583,0
9503,0.00165833,0
9504,0.00103903,0
9505,0.00214374,0
9506,0.01319672,0
9507,0.00139474,0
9508,0.00080025,0
9509,0.00220559,0
9510,0.00096185,0
9511,0.00701597,0
9512,0.00064164,0
9513,0.00098892,0
9514,0.00171823,0
9515,0.00115327,0
9516,0.00156386,0
9517,0.00131814,0
9518,0.00041286,0
9519,0.00053970,0
9520,0.00103029,0
9521,0.00145344,0
9522,0.00364423,0
9523,0.00069518,0
9524,0.00205386,0
9525,0.00342438,0
9526,0.00077580,0
9527,0.00112499,0
9528,0.00267677,0
9529,0.00149579,0
9530,0.00099702,0
9531,0.00191403,0
9532,0.01439622,0
9533,0.00122541,0
9534,0.00087818,0
9535,0.00200615,0
9536,0.00093480,0
9537,0.00675110,0
9538,0.00067752,0
9539,0.00102557,0
9540,0.00176549,0
9541,0.00114884,0
9542,0.00163073,0
9543,0.00129307,0
9544,0.00040684,0
9545,0.00051691,0
9546,0.00103014,0
9547,0.00162818,0
9548,0.00365104,0
9549,0.00071533,0
9550,0.00218516,0
9551,0.00361244,0
9552,0.00074481,0
9553,0.00115913,0
9554,0.00270140,0
9555,0.00143626,0
9556,0.00108161,0
9557,0.00203068,0
9558,0.01336367,0
9559,0.00126307,0
9560,0.00085309,0
9561,0.00206800,0
9562,0.00093804,0
9563,0.00705875,0
9564,0.00064653,0
9565,0.00110374,0
9566,0.00170994,0
9567,0.00111735,0
9568,0.00165871,0
9569,0.00140177,0
9570,0.00045001,0
9571,0.00060933,0
9572,0.00108671,0
9573,0.00154998,0
9574,0.00357062,0
9575,0.00069843,0
9576,0.00215671,0
9577,0.00366762,0
9578,0.00083894,0
9579,0.00118319,0
9580,0.00286196,0
9581,0.00169214,0
9582,0.00106006,0
9583,0.00208565,0
9584,0.01393739,0
9585,0.00136373,0
9586,0.00091118,0
9587,0.00196093,0
9588,0.00089656,0
9589,0.00702843,0
9590,0.00069108,0
9591,0.00104706,0
9592,0.00184400,0
9593,0.00113803,0
9594,0.00164433,0
9595,0.00138342,0
9596,0.00047496,0
9597,0.00056814,0
9598,0.00107196,0
9599,0.00148969,0
9600,0.00418058,0
9601,0.00079063,0
9602,0.00217137,0
9603,0.00351351,0
9604,0.00074105,0
9605,0.00123233,0
9606,0.00274893,0
9607,0.00169462,0
9608,0.00099909,0
9609,0.00222956,0
9610,0.01401112,0
9611,0.00149422,0
9612,0.00080581,0
9613,0.00205383,0
9614,0.00089859,0
9615,0.00699779,0
9616,0.00064738,0
9617,0.00106677,0
9618,0.00175151,0
9619,0.00108674,0
9620,0.00172853,0
9621,0.00132172,0
9622,0.00042562,0
9623,0.00057587,0
9624,0.00103731,0
9625,0.00152412,0
9626,0.00425757,0
9627,0.00080616,0
9628,0.00211141,0
9629,0.00366228,0
9630,0.00080293,0
9631,0.00114691,0
9632,0.00287257,0
9633,0.00178189,0
9634,0.00101439,0
9635,0.00201628,0
9636,0.01409365,0
9637,0.00136256,0
9638,0.00092083,0
9639,0.00203726,0
9640,0.00085788,0
9641,0.00673576,0
9642,0.00066187,0
9643,0.00104382,0
9644,0.00174731,0
9645,0.00115384,0
9646,0.00179615,0
9647,0.00138003,0
9648,0.00046234,0
9649,0.00056863,0
9650,0.00107012,0
9651,0.00156936,0
9652,0.00424038,0
9653,0.00075769,0
9654,0.00211617,0
9655,0.00363996,0
9656,0.00080974,0
9657,0.00115781,0
9658,0.00283394,0
9659,0.00167534,0
9660,0.00102927,0
9661,0.00218496,0
9662,0.01384190,0
9663,0.00134087,0
9664,0.00083649,0
9665,0.00205048,0
9666,0.00090753,0
9667,0.00627855,0
9668,0.00067263,0
9669,0.00106226,0
9670,0.00179976,0
9671,0.00115850,0
9672,0.00173000,0
9673,0.00130987,0
9674,0.00047149,0
9675,0.00058938,0
9676,0.00102290,0
9677,0.00150224,0
9678,0.00419613,0
9679,0.00077216,0
9680,0.00212020,0
9681,0.00348758,0
9682,0.00081913,0
9683,0.00118981,0
9684,0.00264298,0
9685,0.00178305,0
9686,0.00105065,0
9687,0.00216174,0
9688,0.01370861,0
9689,0.00130460,0
9690,0.00092679,0
9691,0.00211550,0
9692,0.00091926,0
9693,0.00706243,0
9694,0.00067529,0
9695,0.00101612,0
9696,0.00174836,0
9697,0.00112764,0
9698,0.00170437,0
9699,0.00132135,0
9700,0.00049107,0
9701,0.00063534,0
9702,0.00111998,0
9703,0.00152238,0
9704,0.00425616,0
9705,0.00079293,0
9706,0.00197757,0
9707,0.00357410,0
9708,0.00078609,0
9709,0.00120337,0
9710,0.00279272,0
9711,0.00155597,0
9712,0.00111364,0
9713,0.00209784,0
9714,0.01446387,0
9715,0.00127743,0
9716,0.00089632,0
9717,0.00196292,0
9718,0.00095639,0
9719,0.00702551,0
9720,0.00071803,0
9721,0.00101968,0
9722,0.00180769,0
9723,0.00112443,0
9724,0.00168582,0
9725,0.00136907,0
9726,0.00044839,0
9727,0.00059860,0
9728,0.00105413,0
9729,0.00155860,0
9730,0.00448695,0
9731,0.00079763,0
9732,0.00203946,0
9733,0.00347012,0
9734,0.00079529,0
9735,0.00121519,0
9736,0.00267466,0
9737,0.00178029,0
9738,0.00108747,0
9739,0.00204138,0
9740,0.01372244,0
9741,0.00133947,0
9742,0.00093499,0
9743,0.00202740,0
9744,0.00093752,0
9745,0.00677031,0
9746,0.00073731,0
9747,0.00099852,0
9748,0.00182220,0
9749,0.00116690,0
9750,0.00172854,0
9751,0.00139579,0
9752,0.00044258,0
9753,0.00059671,0
9754,0.00110984,0
9755,0.00165569,0
9756,0.00414805,0
9757,0.00077708,0
9758,0.00214529,0
9759,0.00382604,0
9760,0.00086404,0
9761,0.00127342,0
9762,0.00282394,0
9763,0.00185070,0
9764,0.00111457,0
9765,0.00231424,0
9766,0.01462923,0
9767,0.00127542,0
9768,0.00098655,0
9769,0.00205265,0
9770,0.00097954,0
9771,0.00710181,0
9772,0.00074693,0
9773,0.00105208,0
9774,0.00186449,0
9775,0.00119263,0
9776,0.00189731,0
9777,0.00133099,0
9778,0.00038841,0
9779,0.00062760,0
9780,0.00112861,0
9781,0.00164701,0
9782,0.00408580,0
9783,0.00083540,0
9784,0.00235499,0
9785,0.00350261,0
9786,0.00094523,0
9787,0.00112882,0
9788,0.00266906,0
9789,0.00169337,0
9790,0.00122621,0
9791,0.00213487,0
9792,0.01326736,0
9793,0.00130521,0
9794,0.00101017,0
9795,0.00212137,0
9796,0.00086691,0
9797,0.00712727,0
9798,0.00078021,0
9799,0.00101720,0
9800,0.00174613,0
9801,0.00108129,0
9802,0.00196499,0
9803,0.00130796,0
9804,0.00036962,0
9805,0.00061876,0
9806,0.00116249,0
9807,0.00163990,0
9808,0.00352558,0
9809,0.00085716,0
9810,0.00218495,0
9811,0.00360533,0
9812,0.00091456,0
9813,0.00110569,0
9814,0.00267163,0
9815,0.00175230,0
9816,0.00118218,0
9817,0.00215349,0
9818,0.01406391,0
9819,0.00124491,0
9820,0.00094660,0
9821,0.00206403,0
9822,0.00095253,0
9823,0.00680416,0
9824,0.00073898,0
9825,0.00098174,0
9826,0.00165896,0
9827,0.00110320,0
9828,0.00188115,0
9829,0.00134459,0
9830,0.00037524,0
9831,0.00059163,0
9832,0.00110965,0
9833,0.00164688,0
9834,0.00381093,0
9835,0.00083364,0
9836,0.00220237,0
9837,0.00314655,0
9838,0.00086746,0
9839,0.00105931,0
9840,0.00262104,0
9841,0.00185785,0
9842,0.00113521,0
9843,0.00207743,0
9844,0.01316673,0
9845,0.00124758,0
9846,0.00104663,0
9847,0.00188018,0
9848,0.00089589,0
9849,0.00705689,0
9850,0.00075363,0
9851,0.00098803,0
9852,0.00176754,0
9853,0.00118830,0
9854,0.00212454,0
9855,0.00124703,0
9856,0.00034310,0
9857,0.00066094,0
9858,0.00106531,0
9859,0.00175168,0
9860,0.00371267,0
9861,0.00096346,0
9862,0.00231844,0
9863,0.00334308,0
9864,0.00094559,0
9865,0.00114548,0
9866,0.00265206,0
9867,0.00170059,0
9868,0.00138490,0
9869,0.00226217,0
9870,0.01348772,0
9871,0.00122102,0
9872,0.00106084,0
9873,0.00203077,0
9874,0.00088521,0
9875,0.00683871,0
9876,0.00085824,0
9877,0.00105502,0
9878,0.00186398,0
9879,0.00108220,0
9880,0.00215358,0
9881,0.00129930,0
9882,0.00038371,0
9883,0.00067877,0
9884,0.00108590,0
9885,0.00177126,0
9886,0.00359791,0
9887,0.00097367,0
9888,0.00237556,0
9889,0.00337433,0
9890,0.00096773,0
9891,0.00117755,0
9892,0.00242286,0
9893,0.00175310,0
9894,0.00124367,0
9895,0.00220852,0
9896,0.01401209,0
9897,0.00122048,0
9898,0.00102801,0
9899,0.00192635,0
9900,0.00088389,0
9901,0.00741910,0
9902,0.00078575,0
9903,0.00104821,0
9904,0.00185768,0
9905,0.00101564,0
9906,0.00203868,0
9907,0.00133103,0
9908,0.00038452,0
9909,0.00068598,0
9910,0.00110379,0
9911,0.00175556,0
9912,0.00320562,0
9913,0.00090427,0
9914,0.00243968,0
9915,0.00319871,0
9916,0.00094566,0
9917,0.00102818,0
9918,0.00247602,0
9919,0.00189630,0
9920,0.00117767,0
9921,0.00217929,0
9922,0.01425300,0
9923,0.00117925,0
9924,0.00100416,0
9925,0.00200043,0
9926,0.00082040,0
9927,0.00693413,0
9928,0.00079410,0
9929,0.00105625,0
9930,0.00177475,0
9931,0.00101629,0
9932,0.00198754,0
9933,0.00134976,0
9934,0.00036254,0
9935,0.00066272,0
9936,0.00111251,0
9937,0.00172903,0
9938,0.00357870,0
9939,0.00089114,0
9940,0.00238995,0
9941,0.00313534,0
9942,0.00088829,0
9943,0.00108878,0
9944,0.00250033,0
9945,0.00180249,0
9946,0.00109125,0
9947,0.00213142,0
9948,0.01422644,0
9949,0.00118292,0
9950,0.00097675,0
9951,0.00195455,0
9952,0.00083381,0
9953,0.00726977,0
9954,0.00072740,0
9955,0.00103211,0
9956,0.00177084,0
9957,0.00104562,0
9958,0.00197302,0
9959,0.00141401,0
9960,0.00037438,0
9961,0.00065919,0
9962,0.00104984,0
9963,0.00168395,0
9964,0.00331060,0
9965,0.00087806,0
9966,0.00248521,0
9967,0.00318029,0
9968,0.00092981,0
9969,0.00109033,0
9970,0.00259157,0
9971,0.00155420,0
9972,0.00115938,0
9973,0.00207511,0
9974,0.01339106,0
9975,0.00116481,0
9976,0.00092985,0
9977,0.00181015,0
9978,0.00084151,0
9979,0.00739014,0
9980,0.00069909,0
9981,0.00091533,0
9982,0.00173813,0
9983,0.00103400,0
9984,0.00196331,0
9985,0.00140000,0
9986,0.00040050,0
9987,0.00062597,0
9988,0.00104609,0
9989,0.00165442,0
9990,0.00396298,0
9991,0.00086138,0
9992,0.00223315,0
9993,0.00316839,0
9994,0.00082560,0
9995,0.00106066,0
9996,0.00266787,0
9997,0.00166532,0
9998,0.00107836,0
9999,0.00213631,0
